time_s,V_A,P_A,f_o,f_c,p_o,p_c,z
3.25,2.6092739194445596,757.5533116670059,0.1973800327477334,0.009030635739389434,140.16863734267278,8.093657642630676,0.0061768905204923705
3.255,2.608102523342032,757.5518663490541,0.19741735172095703,0.009004015871963303,140.19505480286472,8.080207100896958,0.006173596574607099
3.2600000000000002,2.6069267854294123,757.5504194584584,0.19745459891202424,0.008977447441195186,140.22142038035443,8.066769413381623,0.0061702900424956695
3.265,2.6057467527956075,757.5489710504155,0.1974917744269512,0.00895093036968525,140.24773416659252,8.053344579953565,0.006166970977160814
3.27,2.6045624734714377,757.5475211805874,0.19752887836036775,0.008924464588201361,140.27399624488498,8.039932603476858,0.006163639430788124
3.275,2.6033739954877224,757.5460699046358,0.19756591080690378,0.00889805002751138,140.30020669853778,8.026533486815577,0.006160295455563191
3.2800000000000002,2.6021813668752802,757.5446172782226,0.19760287186118908,0.00887168661838317,140.32636561085695,8.013147232833795,0.006156939103671606
3.285,2.6009846356649318,757.5431633570095,0.19763976161785352,0.0088453742915846,140.35247306514847,7.999773844395589,0.006153570427298963
3.29,2.599783849887496,757.5417081966582,0.19767658017152695,0.008819112977883533,140.37852914471836,7.986413324365034,0.006150189478630853
3.295,2.5985790575737924,757.5402518528307,0.19771332761683924,0.008792902608047833,140.4045339328726,7.973065675606205,0.006146796309852867
3.3000000000000003,2.5973703072792604,757.5387943813869,0.1977500040418127,0.008766743117585518,140.43048750816968,7.959730902729125,0.00614339097267606
3.305,2.5961576483362325,757.53733583853,0.1977866095249171,0.008740634448857235,140.45638994228486,7.946409012867409,0.0061399735181254834
3.31,2.594941126765991,757.5358762792457,0.1978231441866977,0.008714576514039212,140.48224133707373,7.93310000205863,0.006136544000238232
3.315,2.5937207920990675,757.5344157598274,0.19785960810350506,0.00868856925701269,140.5080417626306,7.919803878026964,0.0061331024698736735
3.3200000000000003,2.5924966938659915,757.5329543365682,0.19789600135168994,0.008662612621658908,140.53379128904967,7.906520648496585,0.006129648977891173
3.325,2.5912688815972946,757.5314920657611,0.1979323240076029,0.00863670655185911,140.5594899864253,7.89325032119167,0.006126183575150099
3.33,2.5900374048235073,757.5300290036993,0.19796857614759467,0.008610850991494536,140.58513792485172,7.879992903836393,0.006122706312509818
3.335,2.58880231307516,757.5285652066759,0.19800475784801586,0.008585045884446425,140.61073517442324,7.86674840415493,0.006119217240829696
3.34,2.5875636558827835,757.5271007309843,0.19804086918521713,0.00855929117459602,140.6362818052341,7.853516829871457,0.006115716410969102
3.345,2.586321482776908,757.5256356329173,0.1980769102355491,0.008533586805824556,140.6617778873786,7.840298188710147,0.006112203873787401
3.35,2.5850758432880654,757.5241699687683,0.19811288107536248,0.008507932722013282,140.68722349095103,7.827092488395177,0.006108679680143961
3.355,2.5838267869467857,757.5227037948305,0.1981487817810079,0.008482328867043433,140.71261868604566,7.813899736650724,0.006105143880898149
3.36,2.5825743649033517,757.5212371677671,0.19818461240742005,0.008456775200162631,140.73796352724983,7.800719946901101,0.006101596525349705
3.365,2.581318625509417,757.5197701437628,0.19822037304757925,0.008431271653318754,140.76325809659727,7.787553122474388,0.006098037665568037
3.37,2.58005961911685,757.5183027793704,0.19825606376759747,0.008405818177739164,140.78850245670893,7.774399273849846,0.006094467351660098
3.375,2.5787973966010123,757.5168351312482,0.19829168462658037,0.00838041472967852,140.81369666514098,7.761258413370008,0.006090885633222217
3.38,2.5775320088372644,757.5153672560542,0.1983272356836337,0.00835506126539148,140.83884077944958,7.74813055337741,0.006087292559850723
3.3850000000000002,2.576263506700968,757.5138992104467,0.1983627169978631,0.008329757741132702,140.86393485719086,7.735015706214587,0.006083688181141946
3.39,2.5749919410674837,757.5124310510836,0.19839812862837425,0.008304504113156847,140.88897895592092,7.721913884224076,0.006080072546692216
3.395,2.573717362812174,757.5109628346232,0.19843347063427286,0.008279300337718573,140.91397313319598,7.7088250997484105,0.006076445706097863
3.4,2.5724398228103995,757.5094946177235,0.19846874307466464,0.00825414637107254,140.93891744657216,7.695749365130126,0.006072807708955216
3.4050000000000002,2.571159371937521,757.5080264570428,0.19850394600865523,0.008229042169473401,140.9638119536056,7.6826866927117585,0.006069158604860604
3.41,2.5698760610689004,757.5065584092389,0.19853907949535038,0.008203987689175825,140.98865671185249,7.669637094835844,0.006065498443410359
3.415,2.5685899426663563,757.5050905309861,0.19857414357117856,0.00817898290271056,141.0134517623314,7.656600589914106,0.006061827272508415
3.42,2.5673010661403524,757.50362287913,0.19860913831748628,0.008154027750367181,141.03819717872616,7.643577184372154,0.006058145143422129
3.4250000000000003,2.5660094834139673,757.5021555103976,0.19864406377892005,0.008129122198777686,141.0628930080035,7.630566894451644,0.006054452104666229
3.43,2.564715246454145,757.5006884815142,0.19867891999948842,0.008104266215032052,141.08753929666554,7.617569736564822,0.006050748204707679
3.435,2.5634184072278283,757.499221849205,0.19871370702319988,0.008079459766220251,141.11213609121444,7.604585727123924,0.00604703349201344
3.44,2.562119017701961,757.4977556701955,0.19874842489406291,0.008054702819432255,141.13668343815235,7.591614882541192,0.006043308015050476
3.4450000000000003,2.560817129843486,757.496290001211,0.19878307365608608,0.008029995341758037,141.16118138398144,7.578657219228863,0.0060395718222857496
3.45,2.559512795619346,757.4948248989768,0.1988176533532779,0.008005337300287569,141.18562997520385,7.565712753599182,0.006035824962186225
3.455,2.5582060669964863,757.4933604202183,0.1988521640296468,0.007980728662110827,141.21002925832173,7.552781502064385,0.006032067483218864
3.46,2.5568969959418486,757.4918966216609,0.1988866057292014,0.007956169394317782,141.2343792798372,7.539863481036713,0.006028299433850629
3.465,2.5555856346587666,757.4904335599364,0.1989209784920565,0.007931659466794442,141.25868008339145,7.526958707974069,0.006024520862243951
3.47,2.554272035865607,757.4889712915888,0.19895528235054025,0.007907198855017141,141.28293170687527,7.51406720243763,0.006020731815964465
3.475,2.552956250803935,757.4875098738034,0.19898951736174747,0.00788278751667644,141.30713420634893,7.501188977359715,0.0060169323445171275
3.48,2.551638332303034,757.4860493630891,0.1990236835563688,0.007858425428424588,141.33128761847684,7.488324052765007,0.00601312249533517
3.485,2.5503183331921884,757.4845898159547,0.19905778096509494,0.00783411256691384,141.35539197992333,7.47547244867819,0.00600930231585182
3.49,2.548996306300681,757.4831312889089,0.19909180961861656,0.007809848908796443,141.3794473273528,7.462634185123945,0.006005471853500307
3.495,2.547672304457797,757.4816738384606,0.19912576954762432,0.007785634430724656,141.40345369742965,7.449809282126959,0.006001631155713861
3.5,2.5463463804928197,757.4802175211186,0.19915966078280886,0.007761469109350729,141.42741112681827,7.436997759711915,0.005997780269925712
3.505,2.5450185872350333,757.4787623933917,0.19919348335486092,0.007737352921326914,141.45131965218303,7.424199637903493,0.005993919243569088
3.5100000000000002,2.5436889775137206,757.4773085117888,0.19922723729447114,0.007713285843305462,141.47517931018828,7.41141493672638,0.005990048124077218
3.515,2.542357604158167,757.4758559328186,0.1992609226323302,0.007689267851938629,141.49899013749848,7.398643676205259,0.005986166958883332
3.52,2.5410245203382367,757.4744047126325,0.19929453939228198,0.007665298928798837,141.52275216568677,7.3858858782101455,0.005982275794848715
3.525,2.539689779078513,757.4729549077424,0.199328087602346,0.007641379052455406,141.54646542940236,7.373141563505379,0.0059783746792073066
3.5300000000000002,2.538353433031159,757.471506575071,0.199361567298226,0.00761750819595554,141.57012996899033,7.360410750803637,0.005974463659834342
