time_s,V_A,P_A,f_o,f_c,p_o,p_c,z
8.375,2.5790756439924456,757.5162838962116,0.20950203865302633,0.0003852347465150637,148.85251726769846,1.4939871786225392,0.0019242781718806655
8.38,2.577806801537159,757.514822696403,0.20950353616035927,0.00038413869378260164,148.85328110265507,1.4917024025538514,0.0019216397108535416
8.385,2.5765348874099208,757.5133612401465,0.20950503075771937,0.00038304465593166654,148.85404277337736,1.489420712073251,0.0019190044963245682
8.39,2.575259951809347,757.5118995851626,0.20950652244763462,0.00038195263142775033,148.8548022938862,1.4871421039073016,0.001916372524729824
8.395,2.5739820450818436,757.5104377891813,0.20950801123255403,0.0003808626187954982,148.85555967814864,1.484866574812365,0.001913743792510493
8.4,2.572701217663083,757.5089759099366,0.20950949711487862,0.00037977461659547784,148.85631494009888,1.4825941215629317,0.001911118296110895
8.405,2.5714175201315905,757.5075140051658,0.2095109800969321,0.0003786886234462509,148.8570680936173,1.4803247409628597,0.0019084960319805209
8.41,2.5701310031521305,757.5060521326074,0.20951246018099112,0.0003776046380015919,148.8578191525514,1.4780584298338728,0.0019058769965720368
8.415000000000001,2.56884171752736,757.5045903499971,0.20951393736925664,0.00037652265897210807,148.85856813069472,1.4757951850266302,0.0019032611863433453
8.42,2.5675497141431354,757.5031287150684,0.20951541166388357,0.00037544268510291036,148.85931504180795,1.4735350034093948,0.0019006485977555666
8.425,2.5662550440182224,757.5016672855467,0.2095168830669527,0.0003743647151947782,148.8600598995978,1.4712778818789272,0.001898039227275114
8.43,2.564957758251534,757.500206119151,0.20951835158049986,0.0003732887480822846,148.86080271773798,1.4690238173493295,0.001895433071371661
8.435,2.5636579080698882,757.4987452735872,0.20951981720648824,0.0003722147826545072,148.86154350984836,1.4667728067627654,0.0018928301265202345
8.44,2.5623555447771853,757.4972848065511,0.20952127994683706,0.00037114281783360496,148.86228228951566,1.4645248470784742,0.001890230389199159
8.445,2.561050719800208,757.4958247757194,0.2095227398033946,0.00037007285259507667,148.86301907027274,1.4622799352833191,0.0018876338558921715
8.45,2.5597434846397418,757.4943652387558,0.2095241967779661,0.00036900488594678927,148.86375386561932,1.4600380683809713,0.0018850405230863426
8.455,2.5584338909144106,757.4929062532991,0.20952565087228753,0.0003679389169487834,148.86448668900107,1.4577992434022882,0.0018824503872742146
8.46,2.5571219903137536,757.4914478769715,0.20952710208805275,0.00036687494469275387,148.8652175538307,1.4555634573946652,0.0018798634449516964
8.465,2.5558078346400888,757.4899901673647,0.20952855042688795,0.0003658129683214033,148.86594647346672,1.4533307074322475,0.0018772796926202285
8.47,2.554491475763542,757.4885331820502,0.2095299958903782,0.00036475298700837155,148.86667346123463,1.4511009906054433,0.0018746991267846475
8.475,2.553172965661945,757.4870769785634,0.2095314384800426,0.00036369499997713963,148.86739853040575,1.4488743040309722,0.001872121743955379
8.48,2.5518523563778235,757.4856216144165,0.20953287819736008,0.00036263900648140997,148.8681216942183,1.4466506448415453,0.0018695475406462771
8.485,2.5505297000563116,757.4841671470792,0.2095343150437451,0.0003615850058235569,148.86884296585635,1.4444300101957417,0.0018669765133768382
8.49,2.549205048904118,757.482713633995,0.20953574902057306,0.00036053299733546025,148.86956235847077,1.4422123972678604,0.0018644086586700184
8.495000000000001,2.5478784552254448,757.4812611325594,0.20953718012915648,0.00035948298039650096,148.8702798851583,1.4399978032576228,0.001861843973054467
8.5,2.5465499713829383,757.4798097001378,0.2095386083707698,0.0003584349544148507,148.8709955589825,1.4377862253802007,0.0018592824530623278
8.505,2.5452196498316106,757.4783593940425,0.20954003374662616,0.0003573889188450085,148.8717093929526,1.4355776608757365,0.0018567240952314817
8.51,2.543887543081777,757.4769102715518,0.20954145625790166,0.0003563448731695488,148.87242140004474,1.4333721069995526,0.0018541688961033378
8.515,2.542553703730977,757.4754623898853,0.20954287590571272,0.0003553028169162012,148.87313159318072,1.4311695610314938,0.0018516168522250893
8.52,2.5412181844289012,757.4740158062253,0.2095442926911396,0.000354262749640053,148.8738399852491,1.4289700202663103,0.0018490679601474863
8.525,2.539881037907311,757.4725705776901,0.20954570661520464,0.00035322467094017415,148.87454658908422,1.426773482022824,0.0018465222164271095
8.53,2.53854231694696,757.471126761357,0.20954711767889492,0.0003521885804422746,148.87525141748708,1.4245799436344877,0.001843979617624125
8.535,2.537202074405502,757.4696844142335,0.2095485258831412,0.00035115447781487345,148.87595448320442,1.4223894024583748,0.0018414401603045734
8.540000000000001,2.535860363186419,757.4682435932826,0.20954993122884005,0.00035012236275241146,148.8766557989496,1.4202018558659122,0.0018389038410381068
8.545,2.534517236264915,757.4668043553925,0.20955133371683318,0.0003490922349909664,148.87735537738172,1.418017301251698,0.0018363706564002986
8.55,2.5331727466588423,757.4653667574031,0.2095527333479293,0.0003480640942918171,148.87805323112656,1.4158357360244016,0.0018338406029703542
8.555,2.5318269474525867,757.4639308560738,0.20955413012288376,0.00034703794045670683,148.87874937275544,1.4136571576154136,0.0018313136773334454
8.56,2.5304798917700047,757.4624967081128,0.2095555240424198,0.0003460137733118609,148.87944381480645,1.4114815634699165,0.0018287898760783996
8.565,2.52913163279628,757.4610643701416,0.2095569151072091,0.0003449915927227951,148.8801365697632,1.409308951055359,0.0018262691958000508
8.57,2.527782223752882,757.4596338987274,0.20955830331789213,0.00034397139857878867,148.88082765007601,1.4071393178527019,0.0018237516330969121
8.575000000000001,2.526431717917395,757.4582053503451,0.20955968867505936,0.0003429531908072365,148.88151706814074,1.4049726613647162,0.0018212371845735408
8.58,2.5250801686004976,757.4567787814123,0.20956107117927106,0.0003419369693585798,148.88220483631983,1.402808979107408,0.0018187258468381994
8.585,2.5237276291637603,757.4553542482481,0.2095624508310392,0.00034092273422019903,148.8828909669213,1.4006482686181305,0.0018162176165052257
8.59,2.5223741529986534,757.4539318071112,0.2095638276308464,0.0003399104854018042,148.88357547221992,1.3984905274471957,0.001813712490192689
8.595,2.521019793542308,757.4525115141566,0.20956520157912867,0.00033890022294887025,148.88425836443574,1.396335753165802,0.001811210464524767
8.6,2.519664604258553,757.4510934254749,0.20956657267629364,0.00033789194692848283,148.8849396557556,1.3941839433578258,0.0018087115361293893
8.605,2.5183086386516425,757.4496775970482,0.20956794092270387,0.0003368856574423193,148.88561935831174,1.39203509562757,0.001806215701640628
8.61,2.5169519502493216,757.4482640847903,0.20956930631869458,0.0003358813546129498,148.88629748420306,1.389889207591733,0.0018037229576963274
8.615,2.5155945926145193,757.4468529445011,0.20957066886455755,0.0003348790385963629,148.8869740454739,1.387746276886979,0.0018012333009405051
8.620000000000001,2.5142366193304433,757.4454442319089,0.2095720285605582,0.0003338787095687221,148.8876490541352,1.385606301162085,0.001798746728020969
8.625,2.5128780840102394,757.4440380026228,0.20957338540691997,0.00033288036773843836,148.88832252214334,1.3834692780853335,0.0017962632355917343
8.63,2.5115190402841168,757.4426343121771,0.2095747394038411,0.00033188401333337825,148.88899446142128,1.3813352053368322,0.0017937828203106183
8.635,2.510159541806971,757.4412332159809,0.20957609055147935,0.00033088964661248595,148.88966488383744,1.3792040806157349,0.001791305478841678
8.64,2.508799642247545,757.4398347693655,0.20957743884996827,0.000329897267853444,148.89033380122683,1.3770759016327356,0.0017888312078527897
8.645,2.5074393952940115,757.4384390275313,0.20957878429940255,0.0003289068773638425,148.89100122536985,1.3749506661171105,0.001786360004018094
8.65,2.5060788546451715,757.437046045598,0.20958012689985356,0.0003279184754692939,148.8916671680135,1.3728283718093917,0.0017838918640155682
8.655,2.504718074013996,757.435655878549,0.20958146665135555,0.00032693206252414905,148.89233164085013,1.3707090164682287,0.0017814267845294792
8.66,2.5033571071208667,757.4342685812834,0.2095828035539203,0.00032594763890006614,148.89299465553876,1.3685925978632423,0.0017789647622479443
8.665000000000001,2.5019960076950696,757.4328842085587,0.2095841376075241,0.0003249652049962739,148.8936562236837,1.3664791137817038,0.0017765057938653947
8.67,2.500634829470084,757.4315028150447,0.20958546881212176,0.00032398476122859544,148.89431635685594,1.3643685620215742,0.0017740498760801288
8.675,2.4992736261830277,757.4301244552646,0.2095867971676341,0.00032300630803925646,148.89497506657173,1.3622609403979935,0.0017715970055967752
8.68,2.497912451571991,757.4287491836503,0.2095881226739615,0.00032202984588636544,148.89563236431403,1.3601562467365094,0.001769147179123847
8.685,2.4965513593734374,757.4273770544819,0.20958944533097204,0.0003210553752532689,148.8962882615111,1.3580544788793811,0.001766700393376207
8.69,2.4951904033215833,757.4260081219448,0.20959076513851416,0.000320082896638484,148.89694276955774,1.3559556346789887,0.001764256645072614
8.695,2.493829637143753,757.4246424400675,0.2095920820964055,0.00031911241056460426,148.89759589979417,1.3538597120039573,0.0017618159309381964
8.700000000000001,2.4924691145618016,757.4232800627805,0.20959339620444528,0.0003181439175686828,148.89824766352723,1.3517667087327456,0.0017593782477019883
8.705,2.4911088892854325,757.4219210438519,0.20959470746240336,0.00031717741821069066,148.89889807200908,1.349676622759592,0.001756943592099413
8.71,2.489749015015655,757.4205654369487,0.20959601587003207,0.00031621291306434734,148.89954713645844,1.347589451988278,0.0017545119608698063
8.715,2.48838954543607,757.4192132955703,0.20959732142705606,0.00031525040272513427,148.90019486803945,1.3455051943379,0.0017520833507589117
8.72,2.487030534218362,757.417864673112,0.20959862413318336,0.00031428988780157356,148.9008412778828,1.3434238477368092,0.0017496577585163937
8.725,2.4856720350115493,757.4165196227957,0.2095999239880959,0.00031333136892279474,148.90148637706457,1.3413454101282032,0.0017472351808983386
8.73,2.4843141014495194,757.4151781977364,0.20960122099145995,0.0003123748467302621,148.90213017662742,1.3392698794642484,0.0017448156146647614
8.735,2.4829567871382356,757.4138404508707,0.2096025151429172,0.0003114203218848959,148.90277268755943,1.3371972537114882,0.0017423990565821122
8.74,2.4816001456653183,757.4125064350244,0.20960380644209467,0.00031046779505924704,148.90341392081515,1.3351275308451487,0.0017399855034207776
8.745000000000001,2.480244230585211,757.4111762028404,0.20960509488859633,0.00030951726694417394,148.9040538872947,1.3330607088543627,0.001737574951957589
8.75,2.4788890954308043,757.4098498068473,0.2096063804820124,0.00030856873824146503,148.90469259786468,1.330996785736662,0.001735167398973323
8.755,2.477534793696567,757.4085272993856,0.2096076632219117,0.00030762220967006925,148.90533006333712,1.3289357595030125,0.0017327628412552075
8.76,2.476181378852204,757.4072087326789,0.20960894310785017,0.000306677681959167,148.9059662944906,1.326877628172494,0.0017303612755944237
8.765,2.4748289043237617,757.405894158757,0.20961022013936378,0.00030573515585395795,148.90660130204924,1.3248223897771523,0.0017279626987886105
8.77,2.4734774235093187,757.4045836295296,0.20961149431597678,0.00030479463210917565,148.90723509670363,1.3227700423568596,0.0017255671076393656
8.775,2.4721269897580616,757.403277196708,0.20961276563719486,0.00030385611149443556,148.90786768908993,1.3207205839639855,0.0017231744989547506
8.78,2.470777656388009,757.4019749118803,0.2096140341025129,0.0003029195947881922,148.90849908981073,1.3186740126584404,0.0017207848695467895
8.785,2.4694294766630636,757.4006768264304,0.20961529971140885,0.0003019850827826489,148.90912930941428,1.3166303265121626,0.0017183982162339755
8.790000000000001,2.468082503812765,757.3993829916167,0.2096165624633507,0.0003010525762781554,148.9097583584153,1.3145895236043452,0.001716014535838766
8.795,2.4667367910073223,757.3980934584881,0.209617822357791,0.000300122076087683,148.91038624727403,1.312551602025744,0.0017136338251900938
8.8,2.4653923913793885,757.3968082779647,0.20961907939417335,0.0002991935830316578,148.91101298641738,1.3105165598740787,0.0017112560811208537
8.805,2.464049357997083,757.3955275007527,0.2096203335719274,0.00029826709794200505,148.91163858621766,1.3084843952581684,0.0017088813004704207
8.81,2.4627077438877825,757.3942511774259,0.2096215848904747,0.0002973426216574178,148.91226305701394,1.306455106293509,0.001706509480082132
8.815,2.4613676020091355,757.3929793583393,0.20962283334922446,0.0002964201550269695,148.9128864090907,1.3044286911062293,0.001704140616805806
8.82,2.4600289852748722,757.3917120937128,0.2096240789475787,0.00029549969890581783,148.91350865269908,1.3024051478288492,0.0017017747074952222
8.825000000000001,2.4586919465238055,757.3904494335424,0.20962532168492848,0.00029458125415838713,148.91412979803584,1.300384474604056,0.0016994117490106407
8.83,2.457356538547663,757.3891914276858,0.20962656156065862,0.0002936648216545071,148.91474985526432,1.2983666695806453,0.0016970517382162847
8.835,2.456022814058077,757.3879381257723,0.20962779857414457,0.00029275040227216386,148.91536883449342,1.2963517309171109,0.0016946946719828503
8.84,2.454690825716436,757.3866895772896,0.2096290327247564,0.00029183799689407383,148.9159867457988,1.2943396567777736,0.001692340547184999
8.845,2.4533606260988727,757.3854458314923,0.20963026401185617,0.00029092760641000735,148.91660359920164,1.292330445336188,0.00168998936070386
8.85,2.4520322677281166,757.3842069374906,0.2096314924348016,0.00029001923171379174,148.91721940468977,1.2903240947714518,0.0016876411094245256
8.855,2.450705803036497,757.3829729441561,0.20963271799294383,0.0002891128737052124,148.91783417219676,1.2883206032714332,0.0016852957902385502
8.86,2.449381284399794,757.3817439002139,0.20963394068563052,0.00028820853328744234,148.91844791162276,1.2863199690292613,0.001682953400041448
8.865,2.4480587640982527,757.3805198541456,0.20963516051220424,0.0002873062113685232,148.91906063281363,1.2843221902463735,0.0016806139357351884
8.870000000000001,2.4467382943524316,757.3793008542827,0.20963637747200492,0.00028640590885921845,148.91967234558192,1.2823272651291855,0.0016782773942256959
8.875,2.445419927282239,757.3780869487093,0.20963759156436895,0.0002855076266740788,148.92028305968586,1.2803351918919634,0.0016759437724253453
8.88,2.444103714944763,757.3768781853562,0.20963880278863087,0.00028461136572971354,148.92089278485042,1.2783459687536665,0.0016736130672504554
8.885,2.4427897092913438,757.3756746119016,0.20964001114412312,0.0002837171269454445,148.92150153074627,1.276359593940648,0.0016712852756237907
8.89,2.4414779622073826,757.3744762758682,0.2096412166301772,0.0002828249112419953,148.9221093070108,1.2743760656836731,0.001668960394472051
8.895,2.440168525467445,757.3732832245216,0.20964241924612395,0.00028193471954173345,148.9227161232272,1.2723953822204443,0.001666638420728372
8.9,2.438861450777051,757.3720955049685,0.20964361899129408,0.0002810465527677757,148.9233219889453,1.2704175417927959,0.0016643193513298186
8.905,2.437556789725818,757.3709131640537,0.20964481586501907,0.00028016041184382174,148.92392691366084,1.268442542649044,0.001662003183219877
8.91,2.4362545938312197,757.369736248461,0.20964600986663115,0.0002792762976936734,148.92453090683622,1.2664703830413584,0.0016596899133459566
8.915000000000001,2.4349549144897775,757.3685648046074,0.20964720099546474,0.00027839421124066163,148.9251339778797,1.2645010612279362,0.0016573795386618736
8.92,2.4336578030227853,757.3673988787461,0.20964838925085585,0.00027751415340757806,148.92573613616634,1.2625345754705537,0.001655072056125361
8.925,2.4323633106255516,757.3662385168591,0.209649574632144,0.00027663612511569696,148.92633739101697,1.2605709240365581,0.0016527674627005399
8.93,2.4310714884150846,757.3650837647615,0.20965075713867126,0.00027576012728511675,148.92693775171927,1.258610105196603,0.0016504657553554414
8.935,2.4297823873773967,757.3639346679929,0.20965193676978452,0.0002748861608333817,148.92753722750678,1.2566521172264629,0.0016481669310644674
8.94,2.4284960584171404,757.3627912719235,0.20965311352483404,0.00027401422667622824,148.92813582757984,1.2546969584049428,0.0016458709868059204
8.945,2.4272125523029793,757.3616536216433,0.20965428740317632,0.0002731443257258107,148.92873356108473,1.2527446270155218,0.0016435779195644556
8.950000000000001,2.42593191971917,757.3605217620701,0.20965545840417202,0.00027227645889184846,148.92933043713452,1.2507951213444364,0.001641287726328616
8.955,2.424654211209014,757.3593957378373,0.20965662652718942,0.00027141062707946185,148.92992646478825,1.2488484396821533,0.001639000404093283
8.96,2.4233794772283654,757.3582755934035,0.20965779177160174,0.00027054683119071265,148.93052165307176,1.2469045803216208,0.0016367159498572085
8.965,2.4221077680871805,757.3571613729382,0.20965895413679117,0.0002696850721220561,148.93111601095688,1.2449635415595777,0.001634434360625466
8.97,2.420839134004948,757.3560531204337,0.20966011362214568,0.0002688253507662732,148.93170954738235,1.2430253216949743,0.001632155633406986
8.975,2.4195736250503335,757.3549508795891,0.20966127022706352,0.000267967668009539,148.93230227123286,1.2410899190301106,0.0016298797652169986
8.98,2.418311291198528,757.353854693923,0.20966242395094956,0.0002671120247337448,148.9328941913599,1.2391573318692286,0.001627606753074578
8.985,2.4170521822690008,757.3527646066573,0.20966357479322015,0.0002662584218131866,148.9334853165612,1.237227558519484,0.0016253365940050752
8.99,2.415796347984753,757.3516806608304,0.2096647227532991,0.00026540686011727383,148.93407565560116,1.235300597289707,0.001623069285037671
8.995000000000001,2.41454383790819,757.3506028991796,0.20966586783062308,0.00026455734050684094,148.93466521719037,1.2333764464912063,0.0016208048232077977
9.0,2.413294701502276,757.3495313642568,0.2096670100246369,0.00026370986383724034,148.93525401000628,1.2314551044367026,0.001618543205554707
9.005,2.4120489880645226,757.348466098308,0.20966814933479952,0.0002628644309542794,148.93584204267245,1.2295365694409597,0.0016162844291238707
9.01,2.4108067467900423,757.3474071433913,0.2096692857605789,0.00026202104269769437,148.9364293237793,1.2276208398198931,0.0016140284909645676
9.015,2.4095680267036745,757.3463545412551,0.20967041930145833,0.00026117969989671865,148.93701586186347,1.225707913891032,0.0016117753881322702
9.02,2.408332876724909,757.3453083334573,0.20967154995693088,0.0002603404033739313,148.93760166542847,1.2237977899727965,0.0016095251176862408
9.025,2.4071013455981696,757.3442685612421,0.2096726777265062,0.0002595031539404623,148.938186742924,1.2218904663847947,0.0016072776766919079
9.03,2.405873481959602,757.3432352656605,0.20967380260970447,0.0002586679524002107,148.9387711027666,1.2199859414472665,0.0016050330622184726
9.035,2.404649334265516,757.3422084874456,0.20967492460606368,0.00025783479954469187,148.93935475331912,1.2180842134812189,0.0016027912713412736
9.040000000000001,2.403428950861032,757.3411882671356,0.2096760437151331,0.00025700369615762076,148.93993770291127,1.2161852808080322,0.001600552301139403
9.045,2.4022123799066946,757.3401746449463,0.20967715993648103,0.000256174643009407,148.940519959819,1.2142891417494386,0.001598316148698064
9.05,2.400999669448963,757.3391676608958,0.2096782732696878,0.00025534764086209604,148.94110153228522,1.2123957946272845,0.0015960828111061902
9.055,2.3997908673450135,757.3381673546769,0.20967938371435393,0.0002545226904635185,148.9416824284991,1.2105052377633572,0.0015938522854587974
9.06,2.398586021335058,757.3371737657815,0.20968049127009264,0.00025369979255258614,148.94226265661666,1.208617469479304,0.001591624568854612
9.065,2.397385178965344,757.3361869333725,0.20968159593653862,0.00025287894785309766,148.9428422247403,1.206732488096303,0.0015893996583984111
9.07,2.396188387662299,757.3352068964098,0.20968269771333997,0.00025206015707938614,148.94342114093936,1.2048502919351427,0.001587177551198661
9.075000000000001,2.3949956946537347,757.3342336935202,0.20968379660016734,0.0002512434209297859,148.94399941322948,1.2029708793157339,0.0015849582443698456
9.08,2.3938071470448055,757.3332673631254,0.2096848925967055,0.00025042874009262783,148.94457704959316,1.2010942485573535,0.00158274173503012
9.085,2.3926227917374274,757.3323079433102,0.209685985702663,0.00024961611523937005,148.94515405795937,1.1992203979779943,0.0015805280203036174
9.09,2.391442675508042,757.3313554719518,0.20968707591776312,0.00024880554703093753,148.94573044622396,1.1973493258947723,0.001578317097318125
9.095,2.390266844925265,757.3304099865869,0.20968816324175402,0.00024799703611052306,148.94630622222908,1.1954810306231205,0.0015761089632073705
9.1,2.3890953464294395,757.3294715245426,0.20968924767439936,0.0002471905831102637,148.94688139378394,1.193615510477353,0.0015739036151087144
9.105,2.387928226248528,757.3285401228014,0.2096903292154887,0.00024638618864371883,148.94745596864402,1.1917527637697065,0.0015717010501654206
9.11,2.386765530479439,757.3276158181345,0.20969140786482776,0.00024558385331287805,148.94802995453182,1.1898927888110586,0.0015695012655243634
9.115,2.385607305002182,757.3266986469645,0.20969248362224935,0.00024478357770032165,148.94860335911616,1.1880355839098216,0.0015673042583382829
9.120000000000001,2.384453595562953,757.3257886455004,0.209693556487603,0.0002439853623765542,148.94917619003292,1.1861811473728094,0.0015651100257635048
9.125,2.3833044476865637,757.3248858495996,0.20969462646076634,0.0002431892078918548,148.94974845486422,1.1843294775039892,0.0015629185649621861
9.13,2.3821599067612738,757.3239902949034,0.20969569354163448,0.00024239511478392806,148.95032016115925,1.1824805726054914,0.0015607298731000402
9.135,2.381020017949507,757.3231020166978,0.20969675773013166,0.00024160308356945166,148.95089131641356,1.1806344309762224,0.0015585439473485751
9.14,2.37988482627442,757.322221050051,0.20969781902620016,0.0002408131147520404,148.95146192808969,1.1787910509130204,0.0015563607848828305
9.145,2.378754376528918,757.3213474296724,0.20969887742981239,0.0002400252088134939,148.95203200359646,1.1769504307091236,0.0015541803828835994
9.15,2.377628713363943,757.320481190051,0.20969993294095954,0.00023923936622207006,148.9526015503098,1.1751125686554749,0.0015520027385351814
9.155,2.3765078811958085,757.3196223653146,0.20970098555966382,0.00023845558742343844,148.95317057555192,1.1732774630390461,0.0015498278490275882
9.16,2.375391924296193,757.3187709893676,0.20970203528596684,0.00023767387284925727,148.95373908661205,1.171445112144289,0.0015476557115543122
9.165000000000001,2.3742808866978016,757.3179270957502,0.2097030821199423,0.0002368942229078382,148.95430709072573,1.1696155142513194,0.0015454863233145145
9.17,2.3731748122860603,757.3170907177775,0.20970412606168373,0.0002361166379930224,148.9548745950956,1.167788667637512,0.0015433196815108135
9.175,2.3720737447031137,757.3162618883966,0.20970516711131781,0.0002353411184745604,148.95544160687047,1.165964570575544,0.0015411557833514486
9.18,2.370977727441202,757.3154406403282,0.20970620526899167,0.00023456766470728263,148.95600813316628,1.1641432213351344,0.0015389946260480928
9.185,2.3698868037450196,757.3146270059212,0.2097072405348864,0.00023379627702120202,148.95657418104526,1.1623246181809501,0.0015368362068179943
9.19,2.368801016706754,757.3138210172964,0.20970827290920416,0.0002330269557309704,148.95713975753662,1.1605087593744843,0.0015346805228818085
9.195,2.3677204091668185,757.3130227061994,0.20970930239218202,0.0002322597011257115,148.95770486961584,1.1586956431718294,0.0015325275714657201
9.200000000000001,2.366645023810543,757.3122321041462,0.20971032898407865,0.0002314945134787565,148.9582695242254,1.1568852678256922,0.0015303773497992918
9.205,2.365574903067297,757.3114492422745,0.20971135268518845,0.00023073139303721513,148.95883372825406,1.1550776315830371,0.001528229855117574
9.21,2.3645100892088107,757.3106741514902,0.20971237349582803,0.00022997034003198176,148.9593974885576,1.1532727326872318,0.001526085084658961
9.215,2.3634506242467093,757.3099068623179,0.2097133914163506,0.00022921135466705264,148.95996081193803,1.1514705693755662,0.0015239430356672912
9.22,2.362396550032449,757.3091474050487,0.20971440644713202,0.00022845443712979737,148.96052370516426,1.149671139881528,0.0015218037053897173
9.225,2.3613479081532756,757.3083958095897,0.2097154185885857,0.00022769958758002607,148.96108617495156,1.1478744424321965,0.0015196670910787883
9.23,2.360304740033764,757.3076521056124,0.20971642784114816,0.00022694680616052162,148.96164822798195,1.1460804752506464,0.0015175331899903383
9.235,2.359267086830213,757.3069163224012,0.20971743420529423,0.00022619609298586303,148.96220987088387,1.1442892365532196,0.0015154019993855485
9.24,2.358234989533774,757.3061884890035,0.20971843768152246,0.00022544744815321176,148.96277111025248,1.142500724552055,0.0015132735165288562
9.245000000000001,2.3572084888632996,757.3054686340768,0.2097194382703704,0.00022470087173089815,148.9633319526293,1.14071493745224,0.0015111477386899955
9.25,2.3561876253700462,757.3047567860393,0.20972043597239984,0.00022395636376945603,148.96389240452262,1.1389318734544676,0.001509024663141929
9.255,2.35517243932899,757.3040529729172,0.20972143078821237,0.0002232139242899767,148.96445247238694,1.137151530752061,0.0015069042871628617
9.26,2.354162970845087,757.3033572224957,0.2097224227184342,0.00022247355329538696,148.96501216264355,1.135373907533763,0.0015047866080341993
9.265,2.353159259743079,757.3026695621646,0.2097234117637322,0.00022173525075857854,148.96557148165996,1.133599001980639,0.0015026716230425387
9.27,2.3521613456752872,757.3019900190716,0.20972439792479822,0.00022099901663392028,148.96613043577042,1.131826812268988,0.001500559329477646
9.275,2.3511692680099303,757.3013186199664,0.2097253812023655,0.00022026485084517133,148.96668903125527,1.1300573365671316,0.0014984497246344267
9.28,2.350183065940436,757.3006553913547,0.20972636159719277,0.00021953275329722043,148.96724727436168,1.128290573038442,0.0014963428058109246
9.285,2.3492027783722813,757.3000003593417,0.20972733911008076,0.00021880272386379007,148.9678051712828,1.1265265198380214,0.0014942385703102707
9.290000000000001,2.3482284440338086,757.299353549787,0.20972831374185613,0.00021807476239939547,148.96836272817862,1.1247651751158436,0.0014921370154387015
9.295,2.347260101361612,757.2987149881474,0.20972928549338823,0.000217348868726848,148.968919951155,1.1230065370133273,0.0014900381385074908
9.3,2.346297788612834,757.2980846996323,0.20973025436557277,0.00021662504264942487,148.9694768462846,1.1212506036665861,0.0014879419368309804
9.305,2.345341543749115,757.297462709046,0.2097312203593487,0.00021590328393818005,148.970033419586,1.1194973732028999,0.0014858484077285
9.31,2.344391404550356,757.2968490409439,0.20973218347568184,0.0002151835923443189,148.97058967704444,1.1177468437440732,0.0014837575485224133
9.315,2.3434474084972496,757.2962437194735,0.20973314371558185,0.0002144659675863215,148.97114562459103,1.1159990134028037,0.0014816693565400186
9.32,2.3425095928864907,757.2956467685326,0.2097341010800855,0.00021375040936251642,148.97170126812352,1.114253880286148,0.001479583829111614
9.325000000000001,2.3415779947119035,757.2950582116084,0.20973505557027414,0.00021303691733802317,148.9722566134855,1.1125114424917886,0.0014775009635723776
9.33,2.3406526507810876,757.294478071937,0.20973600718725655,0.00021232549115751917,148.9728116664871,1.1107716981116078,0.0014754207572604573
9.335,2.3397335975951568,757.2939063723417,0.2097369559321866,0.0002116161304320065,148.9733664328842,1.1090346452278508,0.0014733432075188198
9.34,2.338820871466804,757.2933431353931,0.20973790180624605,0.00021090883475176605,148.9739209183993,1.107300281916808,0.0014712683116933727
9.345,2.33791450839867,757.2927883832473,0.2097388448106622,0.00021020360367295698,148.97447512870042,1.1055686062448802,0.001469196067134785
9.35,2.3370145442028027,757.2922421378059,0.2097397849466906,0.0002095004367307487,148.9750290694222,1.1038396162723594,0.0014671264711966323
9.355,2.336121014377686,757.291704420554,0.2097407222156329,0.00020879933342576176,148.97558274614482,1.1021133100494038,0.0014650595212371965
9.36,2.335233954229071,757.2911752527209,0.20974165661881916,0.00020810029323736998,148.9761361644149,1.1003896856199145,0.0014629952146176309
9.365,2.334353398745677,757.2906546551172,0.20974258815762623,0.0002074033156099901,148.9766893297246,1.0986687410174198,0.0014609335487037387
9.370000000000001,2.3334793827213822,757.290142648297,0.20974351683345957,0.00020670839996654646,148.9772422475324,1.096950474269048,0.001458874520864159
9.375,2.3326119406296164,757.289639252393,0.20974444264777184,0.00020601554569461844,148.97779492324224,1.095234883391325,0.0014568181284721276
9.38,2.331751106746891,757.2891444872805,0.20974536560204465,0.0002053247521600578,148.97834736222444,1.0935219663942342,0.001454764368903676
9.385,2.3308969150259036,757.2886583724114,0.20974628569780732,0.0002046360186930024,148.97889956979458,1.0918117212769358,0.0014527132395393775
9.39,2.3300493992203846,757.288180926979,0.2097472029366183,0.0002039493446016404,148.97945155123452,1.0901041460319116,0.0014506647377625663
9.395,2.3292085927569373,757.2877121697516,0.20974811732008414,0.00020326472915809538,148.98000331177138,1.0883992386406056,0.0014486188609610596
9.4,2.328374528861182,757.2872521192372,0.2097490288498408,0.00020258217161233118,148.98055485659845,1.0866969970776514,0.001446575606525401
9.405,2.32754724042835,757.2868007935176,0.20974993752757276,0.0002019016711779158,148.9811061908542,1.0849974193064373,0.0014445349718505583
9.41,2.326726760150706,757.2863582104129,0.20975084335499414,0.0002012232270460592,148.98165731964318,1.0833005032834162,0.0014424969543341904
9.415000000000001,2.325913120386911,757.2859243873153,0.20975174633386784,0.00020054683837126327,148.982208248015,1.0816062469535936,0.0014404615513783211
9.42,2.325106353290712,757.2854993413542,0.20975264646598676,0.0001998725042854865,148.98275898098538,1.079914648254921,0.0014384287603876316
